,Topic,tweet
8838,  درخواست از اداره امور مالیاتی جهت به تعویق انداختن اجرای قانون ارزش افزوده تا پایان سال ۱۴۰۳ برای آماده‌سازی زیرساخت‌ها و اطلاع‌رسانی به مردم و اعضای صنف,-1
8839,  درخواست رسیدگی به موضوع زمین اختصاص یافته به آزادگان,6
8840,  درخواست صدور حکم شهردار پرند پس از ۷ ماه از وزارت کشور,-1
8841,  درخواست مردمی ساماندهی سگ‌های بلاصاحب شهرستان پردیس,4
8842,  درخواست رفاه پرسنل پارک فن‌آوری پردیس,-1
8843,  درخواست رعایت حق همسایگان و حرمت زندگی آن‌ها توسط ایران‌خودرو,-1
8844,  مطالبه‌ی بازگشت استاد رحیم‌پور ازغدی به نماز جمعه تهران,-1
8845,  اعلام حمایت از ساخت مسجد در پارک قیطریه تهران,-1
8846,  درخواست جلوگیری ازفعالیت قاچاق‌فروشان مواد مخدر و جمع‌آوری معتادان شهرک ویره (بهاران) شهریار,4
8847,  درخواست تلفن ثابت و اینترنت برای مسکن مهر فاز ۱۱ پردیس از وزارت ارتباطات,18
8848,  درخواست آسفالت پلتفرم‌ها در فاز ۱۱ پردیس,18
8849,  درخواست ایجاد رمپ دوربرگردان جاده احمدآباد به سمت رباط‌کریم,-1
8850,  درخواست تغییر شهر پرند به شهرستان پرند,24
8851,  مطالبه‌گری حق من است,54
8852,  درخواست برگزاری ترم تابستان دانشگاه تهران ۱۴۰۳,-1
8853,  استرداد آب رودخانه کرج برای حق‌آبه کشاورزان دشت شهریار، ملارد و قدس,-1
8854,  مطالبه آرای شهروندان حوزه ملارد، شهریار، شهر قدس,33
8855,  اعتراض به وضعیت اینترنت دانشکده مهندسی برق دانشگاه صنعتی شریف,-1
8856,  اعتراض به ایجاد عمدی ترافیک توسط مسئولان شهری در تهران,-1
8857,  اعتراض به کسر ناعادلانه از حقوق دانشجویان و فارغ‌التحصیلان دانشگاه شهید رجایی تهران,-1
8858,  درخواست ساخت بیمارستان در شهر رودهن,9
8859,  اعتراض به ادغام اتحادیه ذوب فلزات و تقاضای برگزاری انتخابات مجدد,3
8860,  درخواست ساماندهی فاضلاب‌های شهر رودهن,-1
8861,  درخواست ترمیم حقوق، تبدیل وضعیت و فوق‌العاده ویژه مطالبه کارکنان شهرداری تهران,48
8862,  درخواست توقف اخذ هبه از سازندگان مسکن در اسلامشهر و جلوگیری از تخلفات گسترده در ساخت و سازها,0
8863,  درخواست عزل شهردار ملارد از استاندار تهران به دلیل عدم پاسخگویی و عملکرد نا مناسب برای شهر و مردم شهیدپرور ملارد,-1
8864,  درخواست توقف طرح حصارکشی محوطۀ تئاترشهر تهران,-1
8865,  اعتراض به عدم ارائه اسناد واحدهای شهرک آ اس پ شهریار,-1
8866,  میثاق‌‏نامه انتخاباتی سازمان نظام صنفی رایانه‌ای استان تهران,39
8867,  اعتراض و اعلام نارضایتی به احداث گرمخانه در محله اندیشه,-1
8868,  درخواست تعیین سختی کار برای رانندگان تاکسی درون شهری,80
8869,  درخواست عدم جابجایی کتابخانه رازی-فرهنگسرای رازی تهران,-1
8870,  درخواست ممانعت از فعالیت سرای ایرانی در محدوده افسریه میدان بسیج,-1
8871,  مطالبه حق‌السهم سهامداران و کارمندان کاخ دادگستری بعد از گذشت ۳۰ سال,-1
8872,  درخواست اعضای تعاونی مسکن ۴۲‌گانه برای واگذاری زمین‌هایشان,18
8873,  درخواست جلوگیری از استفاده‌ی فاضلاب برای کشاورزی در تهران,-1
8874,  درخواست پیگیری حقوق سهامداران شرکت نوسازی تهران,6
8875,  درخواست ارائه خدمات تلفن ثابت و اینترنت پرسرعت برای فاز هشت پردیس توسط مخابرات و شرکت‌های دیگر و‌ رفع انحصار,7
8876,  اعتراض به تاریکی خیابان‌ها و معابر عمومی شهرک دانشگاه علوم پزشکی تهران,12
8877,  درخواست بررسی نحوه گزینش‌ها در شرکت توزیع برق تهران بزرگ,-1
8878,  درخواست افزایش خدمات و شبانه‌روزی شدن درمانگاه تأمین اجتماعی شهدای فشافویه,9
8879,  درخواست برکناری آقای مهندس قاسمی از معاونت منابع انسانی شرکت توزیع برق تهران بزرگ,-1
8880,  درخواست پیگیری مسکن ملی رباط کریم,18
8881,  درخواست رسیدگی به وضعیت اَسفناک پناهگاه سگ‌های کهریزک و اداره کردن آنجا توسط انجمن‌های رسمی و مردمی,-1
8882,  اعتراض به ایجاد مزاحمت توسط تریلی و کامیون‌های حامل خودرو و قطعات خودرو برای ساکنین شهرک دانشگاه تهران,-1
8883,  درخواست ابقای سرکار خانم کردی به عنوان مدیر دبیرستان فرزانگان ۱ تهران,-1
8884,  درخواست افزایش خطوط و تعداد اتوبوس‌های شرکت واحد جهت کاهش استفاده از اتومبیل شخصی و جلوگیری از آلودگی بیشتر هوا در تهران و سایر شهرها,0
8885,  اعتراض به سوء مدیریت در دبیرستان فرزانگان ۶ تهران,-1
8886,  درخواست ایجاد دوربرگردان در بزرگراه آیت‌الله سعیدی (شهرک صنعتی به سمت اسلامشهر),26
8887,  درخواست بازگشت ساعات کاری کارخانه نوآوری آزادی به روال عادی,63
8888,  درخواست برکناری مسئول سدمعبر شهرداری ملارد,31
8889,  درخواست از دکتر فریدون همتی برای کاندیداتوری مجلس شورای اسلامی در حوزه‌ی انتخابیه تهران، ری، شمیرانات، اسلامشهر و پردیس,33
8890,  تقاضای تغییر مکان دانشگاه فرهنگیان (شهید بهشتی تهران),-1
8891,  درخواست استقرار پایگاه دائمی امداد فوریت‌های پزشکی در پارک پردیسان,9
8892,  درخواست رفع مشکلات جدی پارک پردیسان در زمینه خرابی لامپ‌های مسیر، آبخوری‌ها، سرویس بهداشتی، امنیت و...,-1
8893,  درخواست رایگان شدن عوارض آزادراه پردیس برای ساکنین شهر پردیس,-1
8894,  درخواست بازگشایی مجدد پیست بین‌المللی اسکی دیزین,-1
8895,  درخواست از شهرداری تهران برای در اختیار گذاشتن مکانی برای مهارت‌آموزی ورزشی و حرفه‌آموزی برای فرشته‌های اتیسم,0
8896,  درخواست رسیدگی به شائبه تقلب در انتخابات سازمان نظام مهندسی کشاورزی استان تهران و درخواست اصلاح قوانین، مجازات عاملین، ابطال انتخابات و برگزاری مجدد مجمع عمومی,-1
8897,  درخواست پیگیری و پرداخت شهریه دانشجویان تحت پوشش بهزیستی,-1
8898,  درخواست تعویض ون‌های فرسوده‌ی تهران,-1
8899,  اعتراض به قطعی مکرر آب در شهرستان قدس تهران,-1
8900,  درخواست حذف یک ترم بدون احتساب سنوات تحصیلات تکمیلی ۱۴۰۰ دانشگاه تهران,2
8901,  درخواست رایگان کردن عوارضی آزاد راه تهران-پردیس برای ساکنین شهر پردیس,-1
8902,  درخواست رسیدگی فوری به مالباختگان فروشگاه جعفری در شهرستان پیشوا,77
8903,  اعتراض به تبعیض بین نیروهای رسمی و سایر نیروهای غیر رسمی شرکت توزیع نیروی برق تهران بزرگ,-1
8904,  درخواست صدور مجوزهای لازم جهت خرید و فروش زمین و مستغلات منطقه‌ی مشاء دماوند,3
8905,  درخواست تغییر زمان برگزاری امتحان رشته میکروبیولوژی ورودی ۱۴۰۱ دانشگاه علوم تحقیقات,2
8906,  درخواست احداث پارک بانوان در شهرستان دماوند,9
8907,  درخواست تعیین تعرفه‌ تهیه نقشه چون‌ساخت برای شهرداری,58
8908,  درخواست جلوگیری از تعطیلی باشگاه کارآفرینی تیوان,4
8909,  درخواست تکمیل و تحویل پروژه ۲۸۰۰ واحدی حکیم,-1
8910,  درخواست تغییر در ریاست اداره آموزش و پرورش منطقه فشافویه,-1
8911,  اعتراض به حضور آقایان در واگن‌های بانوان مترو تهران,-1
8912,  درخواست خوابگاه دانشجویی دانشگاه علوم تحقیقات تهران,-1
8913,  جمع آوری سگ های بلاصاحب از پارک پردیسان,4
8914,  درخواست جلوگیری از نابودی درختان کهنسال شهریار,4
8915,  درخواست پیگیری مشکلات معیشتی و شغلی انتظامات شهرداری تهران,6
8916,  حمایت از فرمایشات مقام معظم رهبری در خصوص فرزند آوری,55
8917,  اعتراض به افزایش چندبرابری و غیرقانونی تعرفه غذای دانشجویی در دانشگاه تربیت دبیر شهید رجایی تهران,-1
8918,  درخواست تبدیل وضعیت نیروهای انتظامات سازمان ورزش شهرداری تهران,10
8919,  درخواست رسیدگی به بحران خیابان طریقت فاز ۵ شمالی پردیس,-1
8920,  درخواست احداث زمین چمن مصنوعی استاندارد در شهرستان قرچک,9
8921,  استفاده ازخدمات درمانی پرسنل شبکه بهداشت و درمان اسلامشهر,-1
8922,  پیگیری تحویل مسکن مهر پردیس فاز ۱۱ تهران و دریافت خسارت,18
8923,  حمایت مردمی از فرماندار شهرستان پردیس,-1
8924,  ارتقاء رتبه علمی دکتر سید حسین سراج زاده از دانشیاری به استادی,-1
8925,  رسیدگی به پروژه نیمه کاره ۱۵ ساله مسکوتی موسوم به پروژه حکیم,18
8926,  درخواست برگزاری مجدد آزمون اندیشه یک دانشگاه پیام‌نور تهران,2
8927,  درخواست حمایت از مهندس فواد صلواتی,14
8928,  اختصاص بسته خرسندساز بازنشستگان شهرداری تهران,-1
8929,  تعیین تکلیف نیروهای اورژانس چهار شهرستان غرب تهران (شهریار، ملارد، رباط کریم، بهارستان),33
8930,  دانشجو آبشش ندارد! درخواست تعطیلی دانشگاه‌ها به دلیل آلودگی هوا,22
8931,  اختصاص سهمیه نهضت مسکن شهرداری تهران برای بازنشستگان,-1
8932,  درخواست حذف یک ترم و تمدید سنوات مجاز متناظر با آن دانشجویان ارشد ۹۹ و دکتری ۹۷ دانشگاه شهید بهشتی,2
8933,  درخواست تغییر شرایط ارائه‌ و کاهش حدنصاب نمرۀ زبان دانشجویان دکتری دانشگاه خوارزمی,2
8934,  رفع ممنوع الورودی به خوابگاه,-1
8935,  درخواست حذف چلو خورشت مسما بادمجان از لیست غذا,0
8936,  بیانیه جمعی از فارغ‌التحصیلان دانشگاه امیر کبیر جهت بازگشت آرامش و پرهیز از دوقطبی سازی,13
8937,  اعتراض به شرایط پروژه ۴۹۶ واحدی فرهنگیان در مسکن ملی پرند,18
8938,  درخواست بررسی برگه امتحانی توسط داوطلبان ösd طبق آیین‌نامه آزمون,-1
8939,  اعتراض به آزمون دانشنامه تخصصی زنان و زایمان,-1
8940,  درخواست روشن شدن وضعیت بلاتکلیف روستای سله‌بن فیروزکوه,-1
8941,  درخواست مجازی شدن پودمان دوم,2
8942,  درخواست تعطیلی کارخانجات سیمان ری؛ نابودگر میراث تاریخی و طبیعی کوه بی‌بی شهربانو,-1
8943,  اعتراض به افزایش قیمت غذاهای دانشجویی,47
8944,  درخواست سرویس مترو تندرو در خط صادقیه-گلشهر,-1
8945,  درخواست توقف روند برگزاری مزایده مراکز پیش دبستانی  تهران,-1
8946,  درخواست رسیدگی قوه قضائیه به پرونده شرکت تعاونی مسکن کارگران برق تهران,6
8947,  درخواست امنیت آموزش در محیط دانشگاه,57
8948,  درخواست تبدیل بخش پهناور فشافویه به شهرستان,24
8949,  درخواست راه‌اندازی مجدد قطارهای تندرو از مبدا تهران(صادقیه) به مقصد کرج در شیفت صبح,-1
8950,  درخواست حمایت از افزایش اضافه کاری کارمندان قراردادی شهرداری تهران,8
8951,  درخواست افراز زمینهای اصطلک شهرستان دماوند,-1
8952,  درخواست ساماندهی سگ‌های بی‌سرپرست فاز ۸ پردیس,4
8953,  درخواست تبدیل کارخانه مسلسل‌سازی خیابان پیروزی به پارک و فضای عمومی,26
8954,  درخواست احداث خط مترو در محور جاده ورامین,-1
8955,  درخواست فراهم آوردن امکان استفاده از گاز شهری برای ساکنان شهرک مرتضی گرد,-1
8956,  نه به  ساخت و نصب بیلبوردهای مناسبتی شهرداری,27
8957,  نه به تغییر کاربری بوستان جانبازان,27
8958,  اعتراض به تغییر اسم بلوار اقاقیا به بلوار سبزوار,26
8959,  درخواست ممانعت از تعطیلی مدرسه اوتیسم دختران در غرب تهران,-1
8960,  درخواست جلوگیری از تغییر کاربری منطقه حفاظت‌شده ورجین و ممانعت از ساخت‌وساز در آن,0
8961,  درخواست جلوگیری از تعطیلی کتابفروشی اسم,4
8962,  مطالبه پرستاران از بیمارستان شفا پردیس تهران,9
8963,  درخواست  مرکز تخصصی ویژه اختلال طیف اوتیسم,-1
8964,  درخواست ثبت خیابانی در تهران به اسم استاد هوشنگ ابتهاج,26
8965,  درخواست تحویل دادن زمینهای شهران تعاونی دیوان عدالت اداری,60
8966,  درخواست همیاری شهرداری برای تعویض کپسول گازcng تاکسی‌ها,-1
8967,  درخواست عدم انتخاب خودروی سمند سورن به‌عنوان تاکسی,23
8968,  درخواست مجوز ساخت زمینهای تجاری منطقه صنعتی سیاهسنگ,-1
8969,  کشتار سگ‌ها را متوقف کنید,-1
8970,  درخواست معرفی و توبیخ جدی تمامی عوامل قتل عام سگ های گندک,25
8971,  درخواست برخورد با عاملان کشتار سگ‌های بی‌گناه گندک,25
8972,  درخواست از فرمانداری دماوند در خصوص برقراری آب شهرک آفتاب,-1
8973,  درخواست رسیدگی به شکایات ۴هزار نفر مالباخته  طلاسازی شادی,77
8974,  اعتراض به کسر حقوق دانشجویان دانشگاه شهید رجایی تهران,-1
8975,  درخواست رعایت حقوق پرسنل برخی ادارات نواحی شهرداری تهران و لغو شیفت اجباری بعد از ظهر,22
8976,  درخواست بازگشت به کار نماینده رانندگان خودرو سرویس,-1
8977,  درخواست حدف ماده ۴۶ اساسنامه شرکتهای تعاونی توسعه وعمران در خصوص پرسنل شهرداریها,0
8978,  درخواست از آیت الله جوادی آملی جهت شرکت در انتخابات خبرگان از حوزه انتخابی تهران,13
8979,  درخواست بهسازی و مرمت تندیس میدان فردوسی,-1
8980,  درخواست عدم‌تخریب مسکن آسیب دیدگان,-1
8981,  درخواست بازگشایی مجدد مسیر پیاده روی پردیسان,-1
8982,  درخواست احداث خط مترو از شهر اندیشه به تهران,84
8983,  درخواست راه اندازی و احیای مجدد خط اتوبوس های باغستان کرج به میدان آزادی,84
8984,  درخواست جایگزینی شبکه العالم با یکی از شبکه‌های استانی همجوار تهران,-1
8985,  درخواست جلوگیری از ساخت شهرک ۳هزار واحدی در ضلع جنوبی شهرک آپادانا و غرب خیابان شهید رحمانی,-1
8986,  درخواست بالابردن کیفیت (تصفیه) آب لوله کشی شهرک واوان اسلامشهر,-1
8987,  درخواست رسیدگی به اوضاع متشنج دبیرستان فرزانگان۶ دوره دوم,6
8988,  درخواست برکناری مشاور و رئیس حوزه ریاست سازمان برنامه و بودجه,-1
8989,  درخواست قرارگرفتن کاردانها و واحدهای پشتیبان شرکت سایپا در زمره مشاغل سخت و زیان‌آور,41
8990,  درخواست راه‌اندازی زیپ لاین در شهر شمشک و دربندسر,9
8991,  مخالفت با روند مداوم افزایش شهریه علوم پزشکی شهید بهشتی,46
8992,  درخواست بهبود بخشیدن به وضعیت پوشش و ارتباطات در دانشگاه علم و صنعت ایران,57
8993,  درخواست تسریع راه‌اندازی متروی شهر پرند,-1
8994,  درخواست ادامه خصوصی‌سازی باشگاه‌های استقلال و پرسپولیس در فرابورس,45
8995,  درخواست اجرای حکم دیوان درخصوص شواری شهر قرچک,74
8996,  درخواست مرمت و بازسازی استادیوم آزادی و احداث جایگاه بانوان,-1
8997,  درخواست برگزار مجدد کلاس‌های رزمی در باشگاه بهار,-1
8998,  درخواست تسریع صدور مجوز و شناسه ملی سازمان‌های مردم نهاد جوانان استان تهران,-1
8999,  درخواست افزایش حقوق کارمندان دانشگاه تربیت مدرس تهران,-1
9000,  درخواست برگزاری امتحانات دانشگاه علوم تحقیقات به صورت غیرحضوری,2
9001,  درخواست تعیین تکلیف مالکان تعاونی‌های ۳۳گانه نوار شمالی تهران,18
9002,  درخواست رسیدگی فوری به شرایط ناایمن پاساژهای دراکولا و آلومینیوم تهران,6
9003,  درخواست رسیدگی به مطالبات رفاهی ساکنین شهرک زیتون,-1
9004,  درخواست رسیدگی فوری شهرداری تهران به ۱۲۹ ساختمان بحرانی,6
9005,  مطالبات چهارده‌گانه معیشتی و صنفی پرسنل شهرداری تهران,6
9006,  درخواست تأمین ایمنی ساختمان‌ها و ساخت‌وسازها در تهران,0
9007,  درخواست برگزاری امتحانات دانشگاه شهید رجایی تهران به صورت مجازی,2
9008,  درخواست لغو ممنوعیت انتقال فرهنگیان به تهران و خروج از تهران,36
9009,  درخواست توجه به مطالبه مردم تهران از وزارت ورزش و جوانان,-1
9010,  درخواست برگزاری غیرحضوری امتحانات پایان ترم دانشگاه علمی کاربردی شهرداری تهران,2
9011,  درخواست رسیدگی به طرح هادی روستای اورین شهرستان بهارستان,-1
9012,  درخواست رسیدگی به وضعیت سربازی علیرضا بیرانوند,6
9013,  درخواست احداث و راه‌اندازی خط متروی تهران-ورامین,84
9014,  درخواست مبارزه با زمین‌خواران و جولان آقازاده‌ها در شمیرانات تهران,25
9015,  درخواست رسیدگی به بی‌عدالتی در  بیمه و حقوق‌های نامناسب رانندگان,-1
9016,  درخواست تغییر کادر فنی تیم فوتبال پرسپولیس,-1
9017,  درخواست انتقال پارکینگ خودروهای حمل جنازه از چهارراه ولی عصر به مکانی مناسب,26
9018,  درخواست رسیدگی به پرونده تیم‌های فوتبال پدیده و پرسپولیس,45
9019,  درخواست برکناری آقای محمد مرادی، رئیس انجمن پارکور,-1
9020,  درخواست درست شدن پله برقی واقع در بزرگراه رسالت، چهارراه سرسبز,26
9021,  درخواست بازگرداندن آقای برانکو به تیم پرسپولیس,45
9022,  درخواست مرمت، احیا و بازگشایی هتل آبعلی,-1
9023,  درخواست افزایش عادلانه حقوق پرسنل رسمی شهرداری,-1
9024,  درخواست رسیدگی به عدم تحویل مسکن مهر شهر جدید پردیس فاز یازده، زون دو,18
9025,  درخواست استفاده از محل پادگان ۰۶ سابق برای احداث شهر اوتیسم,-1
9026,  درخواست احداث پل الغدیر کن,9
9027,  درخواست استرداد دفتر تعاونی مسکن کارکنان پالایش و پخش فرآورده‌های نفتی ایران,51
9028,  درخواست برچیده شدن چادر دستفروشان از حریم بوستان مطهری,-1
9029,  درخواست احداث زیرگذر در تقاطع تعاون,26
9030,  درخواست رسیدگی به توقیف اسناد املاک حریم رودخانه فرحزاد حدفاصل مرزداران تا جلال,-1
9031,  درخواست رسیدگی به وضعیت اسفناک شبکه برق فاز ۸ شهر جدید پردیس,18
9032,  اعتراض به تعویض نام بلوار آزادگان محله اوقاف تهران,-1
9033,  درخواست لغو حکم تخلیه خانه کودک ناصرخسرو,-1
9034,  درخواست تبدیل وضعیت نیروهای شرکتی بانک مرکزی,10
9035,  درخواست حمایت دولت از باشگاه فوتبال استقلال,45
9036,  درخواست ادامه فعالیت استاد رضوی در طب اسلامی شهر واوان,-1
9037,  درخواست احقاق حقوق پایمال‌شده مسئولان حوزه عملیات مترو  با عنوان شغل کارشناس عملیات بهره‌برداری,-1
9038,  درخواست پیگیری وضعیت انتصابات آموزش و پرورش استان تهران,15
9039,  درخواست بازگشایی مجدد جمعه بازار پارکینگ پروانه,-1
9040,  درخواست احقاق حقوق پایمال شده پرسنل مراکز کنترل و فرمان مترو,54
9041,  درخواست پیگیری مطالبه هزینه‌ها مازاد از طرف پیمانکار فاز ۱۱ پردیس,18
9042,  درخواست رسیدگی فوری به وضعیت آسفالت و فضای سبز فاز ۱۱ پردیس,-1
9043,  درخواست الحاق مجدد شهر قدس به تهران بزرگ,24
9044,  درخواست بازگشایی سایت پروازی شهید عسگری,-1
9045,  درخواست رسیدگی به انحلال دانشگاه علمی‌کاربردی شهید قدوسی,-1
9046,  درخواست پیگیری ساخت کمربندی جنوبی دماوند,-1
9047,  درخواست لغو نصب دکل مخابراتی در خیابان توحید فاز ۱۱ پردیس,-1
9048,  درخواست درجاسازی مالکان زمین‌های شمال تهران دارای سند منگوله‌دار,18
9049,  درخواست همسان‌سازی حقوق پرسنل شهرداری تهران,-1
9050,  درخواست برگزاری آفلاین کلاس‌های روز ۲۷بهمن‌ماه مدرسه مفید,2
9051,  درخواست تخریب یا تکمیل ساختمان‌های نیمه‌کاره تهران برای زیباسازی شهر,-1
9052,  اعتراض به تعاونی تاکسیرانی تهران,47
9053,  درخواست حذف عوارض آزادراه همت (تهران  کرج) برای ساکنان استان,-1
9054,  درخواست احداث «حریم سبز» به‌جای آخرین باغ قجری واقع در محله شادآباد,26
9055,  مطالبه برقراری سرویس رفت و آمد معلمان به منطقه بهارستان,7
9056,  درخواست اتمام کمربندی گیلاوند,-1
9057,  درخواست تغییر نام چهار راه استانبول به شهدای آتش‌نشان,26
9058,  درخواست اختصاص خط اتوبوس شرکت واحد به ایستگاه متروی ایران‌خودرو,84
9059,  درخواست تعطیلی یا بهبود وضعیت حیوانات باغ وحش ارم,92
9060,  درخواست جلوگیری از تخلیه پناهگاه زنان کارتن‌خواب (مرکز کاهش آسیب زنان پارک شوش),4
9061,  مخالفت با جابه‌جایی محل برگزاری نمایشگاه از محل دائمی نمایشگاه بین‌المللی تهران به شهر آفتاب,26
9062,  درخواست کاهش اجاره خانه در تهران,65
9063,  درخواست کاهش حدنصاب نمره قبولی آزمون زبان دانشجویان دکتری دانشگاه تهران و برگزاری منظم آزمون زبان TUTEP,-1
9064,  درخواست تکمیل ساختمان دانشکده شیمی دانشگاه شهید بهشتی تهران,-1
9065,  درخواست تعطیلی فعالیت‌های آزمایشگاه حیوانی دانشگاه تهران,12
9066,  درخواست حذف واژه «الکترونیک» از مدارک تحصیلی دانشجویان دوره‌های مجازی دانشگاه علم و صنعت ایران,-1
9067,  درخواست تبدیل وضعیت قرارداد شغلی نیروهای حجمی شهرداری تهران,10
9068,  تظلم‌خواهی مالکان حقیقی آپارتمان‌های نگین غرب کشور,18
9069,  درخواست تأسیس دادگاه خانواده در جنوب غرب تهران,9
9070,  درخواست اعمال طرح سامان‌دهی کارکنان  دولت برای مراقبین سلامت برون‌سپاری استان تهران,61
9071,  مخالفت با نگاه برخی اعضای شورای شهر تهران در زدودن نام مشاهیر ایران زمین از شهر,-1
9072,  درخواست تسریع در تعیین‌تکلیف پروژه رضوان,-1
9073,  اعتراض به حضوری شدن امتحان‌های پایان‌ترم دانشگاه معماری و هنر پارس,2
9074,  درخواست احیای دوباره مجتمع خدمات بهزیستی نابینایان رودکی,-1
9075,  درخواست رسیدگی به سیستم حمل‌ونقل عمومی فاز ۸ و ۱۱ شهر جدید پردیس,18
9076,  درخواست حمایت از ادامه کار شورایاران شهر تهران,89
9077,  درخواست تأیید مهندس محسن چیبایی به‌عنوان شهردار شهرقدس,-1
9078,  درخواست رایگان کردن عوارضی آزادراه تهران - پردیس برای ساکنان شهر جدید پردیس,-1
9079,  درخواست برگزاری مجازی امتحانات پایان ترم دانشگاه علم و فرهنگ,2
9080,  درخواست بازگشایی دانشکده موسیقی دانشگاه هنر,12
9081,  درخواست جمع‌آوری و ساماندهی سگ‌های ولگرد فاز ۸ پردیس,4
9082,  درخواست برگزاری مجازی امتحانات پایان‌ترم مقاطع تحصیلات تکمیلی دانشگاه آزاد واحد یادگار امام,2
9083,  درخواست برگزاری کلاس‌های حضوری گروه فلسفه دانشگاه علامه طباطبایی,2
9084,  درخواست حل مشکل اراضی واگذارشده به کارکنان وزرات جهاد کشاورزی,-1
9085,  درخواست بازگشایی دانشگاه شهید بهشتی تهران,-1
9086,  درخواست رسیدگی به وضعیت آب شرب روستای آرو (دماوند),-1
9087,  درخواست رسیدگی به وضعیت آلودگی هوا,6
9088,  مخالفت با حضوری‌شدن کلاس‌ها و امتحانات دانشگاه آزاد اسلامی واحد تهران جنوب,2
9089,  درخواست ایجاد کلانتری نیروی انتظامی در شهر شمشک دربندسر,9
9090,  درخواست استقرار پایگاه انتظامی در شمشک ‌دربندسر,9
9091,  درخواست لغو برقراری مجدد طرح ترافیک,-1
9092,  درخواست مجازی بودن امتحانات موسسه آموزش عالی ارشاد دماوند,-1
9093,  درخواست ممنوعیت ورورد خودرو به پارک‌های جنگلی,-1
9094,  درخواست رفع تبعیض قراردادهای پرسنل شرکتی بهداشت دانشگاه علوم پزشکی تهران,12
9095,  درخواست بازگشت به وضعیت سابق در خصوص نام‌گذاری معابر، میادین و کوچه‌های شهرک گلستان,-1
9096,  درخواست تعیین تکلیف زمین‌های اعضای شبکه بهداشت گلاهک,-1
9097,  پیشنهاد رئیس هیئت دوچرخه‌سواری جنوب غرب تهران,-1
9098,  حمایت از مهندس امیر دربانی در انتخابات نهمین دوره هیئت‌مدیره نظام مهندسی استان تهران,13
9099,  حمایت از خانم دکتر سالومه زریه به عنوان مدیر سلامت و شهرسالم شهرداری تهران,-1
9100,  حمایت از حجت‌الاسلام الله اکبری برای تصدی سمت مدیر امور فرهنگی شهرداری,-1
9101,  مطالبه تصویب طرح شفافیت در شورای اسلامی شهرقدس,97
9102,  مطالبات جامعه دوچرخه‌سواران شهری تهران,-1
9103,  درخواست اقدام برای نجات و حفظ تپه باستانی شهرک فردیس,4
9104,  درخواست اختصاص سهمیه واکسن کرونا به اعضای سازمان نظام مهندسی استان تهران,39
9105,  درخواست ممانعت از واگذاری زمین‌های متعلق به تعاونی مسکن پگاه رزم‌آوران,-1
9106,  درخواست تشکیل کمیته جانمایی شهرک اداری شهر جدید پرند,-1
9107,  مخالفت با شهردار شدن جناب آقای زاکانی,-1
9108,  مطالبه حقابه شهریار از رودخانه کرج,-1
9109,  تقاضای اجرای کامل قانون در خصوص انتخاب شهردار تهران,-1
9110,  نه به ابطال انتخابات شورای اسلامی شهر کهریزک,74
9111,  درخواست احداث پل عابر پیاده در چهار راه امام خمینی (ره) تهران,26
9112,  مطالبه برخورداری شهر اندیشه از مترو,-1
9113,  درخواست راه‌اندازی قطار بین شهری در اندیشه,-1
9114,  درخواست رفع مشکل نوسان برق در شهرک مسکونی زعفرانیه شهرستان چهار باغ کرج,-1
9115,  درخواست رفع بلاتکلیفی مالکان فاز ۶ شهر اندیشه,18
9116,  درخواست ادامه خط چهار متروی تهران تا محله تهرانسر,84
9117,  درخواست رسیدگی به مشکلات شهرستان دماوند,-1
9118,  درخواست ابطال آرای کاندیداهای متخلف شورای اسلامی شهر باقرشهر,-1
9119,  نامه دانشجویان دانشکده فنی کاسپین دانشگاه تهران پیرامون مشکلات جدی این دانشکده,12
9120,  درخواست واکسیناسیون دانشجویان رشته اتاق عمل دانشگاه علوم پزشکی آزاد اسلامی تهران,12
9121,  حمایت از انتخاب دکتر سیامک عزیزی نوذری‌پور به عنوان مدیر کل ورزش و جوانان استان تهران,-1
9122,  مطالبه زیرزمینی شدن خط راه‌آهن تهران-اهواز در محدوده شهر تهران,-1
9123,  درخواست احداث پل عابر پیاده در بلوار نبوت دولت‌آباد شهر کرج,26
9124,  درخواست رسیدگی به تخلفات احتمالی ششمین دوره انتخابات شورای شهر نسیم شهر,-1
9125,  درخواست ایجاد شغل ثابت برای دستفروشان متروی تهران,-1
9126,  درخواست تغییر مسیر عبوری خودروهای سازمان حفاظت محیط زیست در پارک پردیسان,-1
9127,  حمایت از ادامه فعالیت صندوق قرض‌الحسنه فرهنگیان منطقه چهارده,1
9128,  درخواست تمدید مهلت دفاع پایان‌نامه دانشجویان دانشکده فنی و حرفه‌ای شریعتی,2
9129,  درخواست دانشجومعلمان پردیس نسیبه دانشگاه فرهنگیان استان تهران جهت تغییر استاد حسینی لر,-1
9130,  درخواست ترمیم و بازگشایی کاخ مروارید (کاخ شمس) کرج,-1
9131,  اعتراض به افزایش شهریه دانشجویان جدید کارشناسی ارشد دانشگاه پیام نور غرب تهران,46
9132,  درخواست عدم تخصیص سنوات به دانشجویان کارشناسی ارشد ورودی ۱۳۹۷ تا ۱۳۹۹ دانشگاه تربیت مدرس,2
9133,  درخواست دانشجویان علوم و مهندسی صنایع غذایی تهران مرکز جهت تشکیل کلاس‌‌‌های عملی,12
